cd_ibge;municipio;estado;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
4202701;Botuverá;Santa Catarina;134.990;161.379;205.832;271.217;310.529;370.647;425.699;482.586;539.508;589.077;677.444;797.706;897.754;986.996;1.067.208;1.158.472;1.339.443
4202800;Braço do Norte;Santa Catarina;698.821;877.418;1.044.722;1.305.447;1.468.780;1.692.460;2.006.476;2.198.933;2.598.813;3.000.029;3.594.909;4.041.889;4.825.587;5.465.070;6.021.179;6.763.086;8.117.493
4202859;Braço do Trombudo;Santa Catarina;19.925;26.784;72.183;113.776;163.585;199.061;238.196;273.182;327.077;466.482;533.705;577.523;671.262;754.309;829.493;894.542;1.051.957
4202875;Brunópolis;Santa Catarina;20.386;26.350;39.843;59.262;71.624;77.004;80.968;90.505;106.678;101.066;132.410;158.507;183.622;203.191;234.623;252.575;308.107
4202909;Brusque;Santa Catarina;4.333.916;4.889.663;6.169.633;7.998.940;9.308.213;10.503.013;11.961.125;13.092.133;14.511.846;16.145.926;19.325.437;22.320.172;24.859.778;27.572.347;29.093.938;32.067.159;37.134.555
4203006;Caçador;Santa Catarina;2.241.389;2.536.485;3.010.357;3.843.129;4.427.856;4.650.073;5.203.990;5.606.063;6.512.369;7.241.199;8.315.310;9.080.655;10.418.249;11.858.404;12.969.962;14.328.814;16.858.856
4203105;Caibi;Santa Catarina;160.549;198.423;240.205;303.929;338.607;378.681;465.690;521.702;595.295;653.166;718.195;772.685;887.359;1.006.520;1.087.067;1.229.774;1.422.868
4203154;Calmon;Santa Catarina;8.944;13.541;27.424;37.677;52.129;42.595;30.270;40.413;52.886;46.592;59.937;69.090;91.523;131.932;157.814;175.893;208.755
4203204;Camboriú;Santa Catarina;640.689;758.735;934.893;1.236.033;1.444.513;1.630.862;1.979.192;2.238.901;2.654.039;2.746.502;3.128.405;3.481.542;4.096.126;4.832.342;5.434.143;5.977.204;6.972.940
4203253;Capão Alto;Santa Catarina;13.924;16.902;22.123;32.241;41.019;57.125;67.449;77.544;92.938;90.634;111.114;127.379;147.831;0;0;0;0
4203303;Campo Alegre;Santa Catarina;285.395;341.778;407.998;506.331;557.776;612.809;711.687;773.735;858.935;981.581;1.101.645;1.183.620;1.346.147;1.491.982;1.678.094;1.802.935;2.089.649
4203402;Campo Belo do Sul;Santa Catarina;285.007;341.836;383.848;464.095;482.489;554.289;650.212;698.927;764.996;843.009;916.472;966.055;1.099.650;1.342.237;1.415.131;1.682.218;1.911.909
4203501;Campo Erê;Santa Catarina;332.206;396.213;455.152;552.223;508.515;581.746;720.890;793.690;901.295;1.071.321;1.229.724;1.327.719;1.614.931;1.753.093;1.866.239;2.048.219;2.346.463
4203600;Campos Novos;Santa Catarina;948.604;1.104.681;1.356.764;1.751.791;2.007.378;2.294.769;2.745.492;2.952.327;3.346.381;3.832.459;4.520.554;4.985.838;5.833.796;6.310.914;6.925.025;7.513.796;8.917.725
4203709;Canelinha;Santa Catarina;208.566;253.596;306.458;400.274;473.674;543.845;608.535;677.488;769.542;832.122;943.102;1.005.916;1.162.871;1.281.823;1.340.589;1.439.923;1.625.233
4203808;Canoinhas;Santa Catarina;1.928.218;2.231.022;2.604.788;3.203.614;3.589.704;3.897.037;4.353.399;4.721.425;5.353.609;6.189.415;7.060.610;7.704.502;8.796.048;9.729.163;10.854.918;12.044.081;13.824.215
4203907;Capinzal;Santa Catarina;638.842;738.897;939.723;1.204.537;1.425.639;1.715.554;2.243.338;2.666.229;2.973.139;3.363.084;4.119.995;4.635.989;5.252.828;6.078.694;6.273.328;6.372.847;7.293.818
4203956;Capivari de Baixo;Santa Catarina;619.858;733.091;899.270;1.184.646;1.384.355;1.617.104;1.695.982;1.786.328;2.132.627;2.406.955;2.864.118;3.184.699;3.674.215;4.058.250;4.439.177;4.856.081;5.602.670
4204004;Catanduvas;Santa Catarina;415.239;468.799;573.653;701.017;774.720;861.774;986.850;1.100.510;1.271.213;1.360.158;1.571.257;1.782.693;2.134.120;2.480.538;2.635.858;2.733.527;3.093.929
4204103;Caxambu do Sul;Santa Catarina;207.902;252.187;284.788;356.759;385.657;431.445;505.217;552.263;628.830;723.169;796.660;870.611;955.814;1.047.103;1.121.168;1.193.871;1.320.715
4204152;Celso Ramos;Santa Catarina;72.562;88.180;99.615;119.109;134.828;160.980;216.402;221.604;250.658;281.344;327.545;361.598;432.249;471.776;534.416;584.613;687.598
4204178;Cerro Negro;Santa Catarina;20.629;25.212;35.023;49.415;57.094;55.647;76.142;91.901;114.814;117.469;142.005;177.919;217.870;255.775;298.886;352.258;425.494
4204194;Chapadão do Lageado;Santa Catarina;20.355;26.919;36.761;47.707;60.123;54.684;44.467;53.610;61.350;33.039;48.283;61.351;86.263;110.390;142.636;169.737;207.837
4204202;Chapecó;Santa Catarina;3.257.977;3.953.516;5.000.626;6.503.657;7.673.003;8.801.921;10.467.158;11.720.129;13.942.491;16.724.783;19.859.084;22.730.252;26.264.368;29.842.454;32.713.996;36.763.920;42.363.023
4204251;Cocal do Sul;Santa Catarina;760.488;918.643;1.130.922;1.455.936;1.628.288;1.851.284;1.685.819;1.798.960;2.080.947;2.347.915;2.648.309;2.842.901;3.182.272;3.619.122;3.942.114;4.297.727;5.123.047
4204301;Concórdia;Santa Catarina;2.559.579;2.988.941;3.560.107;4.591.799;5.143.120;5.975.635;6.806.376;7.471.452;8.251.758;9.640.438;11.046.249;12.237.700;14.104.571;15.908.700;17.330.329;19.299.063;22.378.767
4204350;Cordilheira Alta;Santa Catarina;13.471;21.724;34.690;53.411;67.770;72.524;101.035;111.320;141.939;142.771;178.495;193.215;224.763;264.076;279.722;303.575;357.088
4204400;Coronel Freitas;Santa Catarina;248.121;301.181;352.001;442.756;519.564;541.748;662.777;754.572;868.689;1.026.584;1.184.811;1.309.550;1.518.486;1.694.408;1.868.079;2.075.474;2.366.388
4204459;Coronel Martins;Santa Catarina;11.521;16.488;23.707;35.986;55.173;61.434;55.970;72.837;82.454;69.435;87.789;108.452;145.283;157.221;145.317;143.406;146.166
4204509;Corupá;Santa Catarina;556.063;630.612;763.710;909.902;1.086.764;1.209.131;1.352.923;1.481.725;1.675.272;1.893.137;2.097.454;2.272.754;2.560.312;2.915.862;3.163.907;3.506.688;4.070.644
4204558;Correia Pinto;Santa Catarina;513.266;586.793;677.936;858.690;946.483;1.002.422;1.110.326;1.208.735;1.327.923;1.443.310;1.648.066;1.763.804;1.981.070;2.232.877;2.466.716;2.913.194;3.410.091
4204608;Criciúma;Santa Catarina;8.560.463;9.783.018;11.729.526;14.622.772;16.579.159;18.141.464;20.110.736;20.697.463;23.140.240;26.685.114;30.081.975;33.102.692;36.381.192;40.353.795;43.702.355;48.149.757;56.280.936
4204707;Cunha Porã;Santa Catarina;503.802;589.071;706.272;945.844;1.015.143;1.183.861;1.401.651;1.537.301;1.346.239;1.517.122;1.796.495;1.953.574;2.216.142;2.469.263;2.711.002;2.982.546;3.485.474
4204756;Cunhataí;Santa Catarina;6.623;12.311;17.504;27.136;35.501;44.287;61.969;73.761;111.642;126.024;146.462;162.885;197.297;227.760;250.222;283.546;333.139
4204806;Curitibanos;Santa Catarina;1.266.177;1.459.783;1.780.191;2.242.052;2.640.714;2.860.928;3.247.237;3.437.904;3.929.491;4.665.380;5.292.210;5.859.843;6.517.087;7.491.738;8.373.609;9.147.819;10.571.048
4204905;Descanso;Santa Catarina;340.966;403.923;483.963;600.939;669.749;746.604;879.510;986.142;1.106.977;1.286.052;1.416.903;1.493.610;1.688.158;1.857.145;2.028.541;2.287.014;2.662.417
4205001;Dionísio Cerqueira;Santa Catarina;301.949;356.030;438.437;578.774;711.837;836.043;1.027.890;1.195.560;1.401.379;1.606.146;1.858.991;1.986.505;2.370.952;2.644.111;2.890.589;3.206.408;3.690.078
4205100;Dona Emma;Santa Catarina;104.749;124.192;153.825;198.042;217.531;246.440;322.747;353.910;357.738;400.658;443.910;471.850;532.938;605.937;635.039;686.689;773.265
4205159;Doutor Pedrinho;Santa Catarina;106.547;126.354;153.592;199.077;218.698;245.949;288.905;312.509;358.495;390.620;451.662;480.315;552.848;618.520;687.809;766.012;898.681
4205175;Entre Rios;Santa Catarina;0;0;0;0;0;0;0;0;0;5.997;13.286;23.346;33.127;48.223;43.297;55.984;72.995
4205191;Ermo;Santa Catarina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4205209;Erval Velho;Santa Catarina;128.287;154.995;194.314;258.193;259.172;314.285;375.109;429.270;494.374;534.005;610.923;681.377;820.357;925.234;997.961;1.114.079;1.274.959
4205308;Faxinal dos Guedes;Santa Catarina;256.048;293.472;341.647;412.209;492.595;533.640;635.074;711.762;830.055;986.101;1.133.343;1.233.725;1.431.468;1.652.820;1.819.327;2.017.365;2.444.229
4205357;Flor do Sertão;Santa Catarina;7.690;13.663;21.033;31.320;37.925;44.972;51.171;64.653;83.294;109.718;128.429;145.690;192.277;232.047;244.272;291.872;362.568
4205407;Florianópolis;Santa Catarina;15.989.364;18.761.107;23.153.320;30.510.034;35.097.138;38.103.362;42.358.230;45.873.189;51.755.962;58.235.515;67.721.739;74.447.520;82.957.326;93.313.688;104.060.479;115.284.593;134.948.881
4205431;Formosa do Sul;Santa Catarina;13.462;21.334;31.695;53.480;62.487;69.834;86.799;89.356;109.226;88.071;102.731;124.199;159.962;196.649;235.587;255.013;313.555
4205456;Forquilhinha;Santa Catarina;558.764;656.300;817.953;1.078.582;1.234.698;1.350.234;1.590.140;1.605.882;1.772.722;2.022.966;2.278.586;2.587.456;3.021.681;3.551.548;3.979.900;4.371.851;5.294.469
4205506;Fraiburgo;Santa Catarina;898.825;1.035.176;1.244.379;1.805.023;2.050.289;2.310.036;2.679.784;3.052.915;3.659.153;4.189.932;5.202.708;5.871.141;7.022.902;8.022.106;8.221.856;8.573.282;9.803.867
4205555;Frei Rogério;Santa Catarina;0;0;0;12.165;18.667;26.903;42.849;46.662;62.739;81.053;87.965;94.431;120.879;147.130;156.241;208.408;212.814
4205605;Galvão;Santa Catarina;142.600;168.628;183.978;212.709;214.526;247.986;283.993;311.732;357.925;412.395;453.770;488.198;591.469;643.840;677.150;727.672;798.733
4205704;Garopaba;Santa Catarina;335.879;408.454;501.610;639.259;718.592;840.162;1.005.550;1.078.401;1.235.409;1.394.606;1.568.590;1.747.271;1.933.784;2.184.596;2.547.458;2.869.514;3.428.807
4205803;Garuva;Santa Catarina;189.107;225.056;262.712;307.065;349.223;401.698;472.787;533.684;611.795;715.762;829.949;911.458;1.059.750;1.218.721;1.384.632;1.489.911;1.789.574
4205902;Gaspar;Santa Catarina;1.640.824;1.884.965;2.396.291;3.015.228;3.652.668;4.136.832;4.572.399;4.915.201;5.564.519;6.277.246;7.442.824;8.385.916;9.579.763;10.461.879;11.392.175;12.411.029;14.821.047
4206009;Governador Celso Ramos;Santa Catarina;217.763;256.314;319.080;412.768;457.102;501.375;564.719;587.773;660.062;739.798;813.768;861.024;995.602;1.152.293;1.257.848;1.387.704;1.649.983
4206108;Grão Pará;Santa Catarina;148.443;178.225;211.720;266.136;294.249;343.671;407.581;467.187;511.479;595.151;677.843;734.885;875.794;975.697;1.084.234;1.207.984;1.381.877
4206207;Gravatal;Santa Catarina;300.966;359.163;445.172;579.701;631.363;743.454;827.894;870.333;1.027.747;1.159.515;1.307.480;1.420.857;1.615.808;1.797.187;1.910.321;2.062.251;2.310.580
4206306;Guabiruba;Santa Catarina;591.503;688.938;826.421;1.060.826;1.179.772;1.352.234;1.572.897;1.743.815;1.943.029;2.149.213;2.552.752;2.911.623;3.300.253;3.832.829;4.153.153;4.561.984;5.290.095
4206405;Guaraciaba;Santa Catarina;313.160;382.083;462.952;582.340;659.877;746.715;907.929;1.053.566;1.200.307;1.361.567;1.541.957;1.625.597;1.894.020;2.117.691;2.371.562;2.725.927;3.170.161
4206504;Guaramirim;Santa Catarina;712.804;837.161;1.023.184;1.292.089;1.529.623;1.768.538;2.020.789;2.266.854;2.693.080;3.160.723;3.629.734;4.025.999;4.695.746;5.358.107;5.914.528;6.725.950;8.007.738
4206603;Guarujá do Sul;Santa Catarina;136.531;163.343;205.260;264.324;306.491;343.857;419.192;487.811;532.171;593.762;687.669;742.894;854.038;955.182;1.056.960;1.190.601;1.331.959
4206652;Guatambú;Santa Catarina;18.336;27.066;44.259;61.137;77.867;97.159;129.929;137.329;188.708;224.691;222.961;246.209;280.780;299.037;314.494;354.177;432.288
4206702;Herval d'Oeste;Santa Catarina;588.903;688.524;870.489;1.150.104;1.280.810;1.454.593;1.684.389;1.915.466;2.115.769;2.214.829;2.534.818;2.798.170;3.232.088;3.672.626;3.928.574;4.318.742;4.917.425
4206751;Ibiam;Santa Catarina;14.702;19.754;27.107;40.592;49.463;60.772;71.454;80.885;90.516;85.807;105.509;110.807;133.092;132.949;134.931;141.517;171.620
4206801;Ibicaré;Santa Catarina;146.807;180.199;219.055;278.801;316.107;363.352;411.074;448.429;494.834;530.586;604.390;668.274;753.611;868.136;923.964;1.017.102;1.165.456
4206900;Ibirama;Santa Catarina;839.009;935.418;1.156.675;1.475.677;1.698.830;1.931.348;2.286.616;2.404.484;2.514.860;2.757.696;3.124.367;3.437.875;3.790.599;4.170.361;4.530.602;4.981.129;5.715.657
4207007;Içara;Santa Catarina;1.309.823;1.549.962;1.863.739;2.372.413;2.694.761;3.021.344;3.453.336;3.695.132;4.308.510;4.985.017;5.732.085;6.430.100;7.680.543;8.686.362;9.687.133;10.559.070;12.315.584
4207106;Ilhota;Santa Catarina;303.696;350.482;394.540;520.706;597.304;671.408;758.346;836.802;901.584;995.002;1.162.437;1.266.067;1.428.878;1.635.381;1.820.029;1.986.542;2.180.323
4207205;Imaruí;Santa Catarina;542.031;625.465;681.326;791.485;816.965;902.450;1.049.674;1.056.405;1.165.992;1.277.736;1.413.812;1.546.260;1.851.403;1.978.355;2.096.835;2.282.782;2.599.479
4207304;Imbituba;Santa Catarina;2.163.224;2.492.221;3.048.727;3.895.961;4.375.899;4.756.185;5.517.593;5.799.326;6.436.854;7.215.084;8.206.843;8.865.498;9.531.480;10.614.509;11.564.188;12.592.402;14.461.725
4207403;Imbuia;Santa Catarina;101.018;126.961;154.520;189.800;221.131;264.410;304.862;332.888;386.456;425.808;488.713;534.364;628.229;721.295;822.052;908.343;1.081.788
4207502;Indaial;Santa Catarina;1.709.356;1.980.598;2.411.802;3.076.406;3.443.715;3.995.154;4.799.998;5.179.638;5.840.765;6.509.451;7.622.854;8.692.224;10.030.020;11.024.723;12.299.066;13.910.669;15.707.174
4207577;Iomerê;Santa Catarina;18.481;29.817;42.944;65.882;80.334;109.101;109.360;108.796;138.370;91.491;101.166;123.592;138.940;158.559;181.761;185.247;255.234
4207601;Ipira;Santa Catarina;151.766;181.266;212.294;264.633;286.414;315.719;383.082;426.961;474.769;518.740;559.515;590.841;704.896;854.150;926.764;991.090;1.081.622
4207650;Iporã do Oeste;Santa Catarina;202.316;246.694;299.315;386.811;478.171;546.402;652.032;765.588;888.455;1.032.746;1.175.011;1.236.625;1.397.506;1.627.986;1.810.376;2.080.979;2.453.677
4207684;Ipuaçu;Santa Catarina;25.284;34.223;50.170;69.194;84.098;95.248;109.567;129.510;153.387;144.059;182.197;219.425;288.259;358.881;440.618;497.232;578.808
4207700;Ipumirim;Santa Catarina;206.814;243.416;298.177;382.096;415.029;507.691;584.723;632.278;748.954;853.985;965.074;1.070.441;1.260.214;1.404.890;1.536.617;1.749.118;2.006.886
4207759;Iraceminha;Santa Catarina;0;0;0;0;0;823;15.019;26.939;409.966;467.148;533.800;576.742;653.376;716.520;790.621;866.087;972.544
4207809;Irani;Santa Catarina;181.088;212.705;255.747;353.283;409.399;471.039;545.865;597.839;689.502;809.808;939.647;1.024.053;1.177.677;1.376.610;1.490.761;1.682.406;1.915.423
4207858;Irati;Santa Catarina;9.542;15.631;24.543;38.382;47.746;55.444;67.242;78.995;103.817;85.975;92.193;103.838;107.375;126.727;123.655;145.218;175.739
4207908;Irineópolis;Santa Catarina;247.830;286.042;340.021;412.979;478.068;541.461;613.541;695.880;793.103;872.477;963.975;1.033.735;1.188.798;1.358.360;1.487.359;1.649.192;1.886.873
4208005;Itá;Santa Catarina;196.108;230.469;277.626;346.993;395.245;445.586;517.787;568.865;656.209;761.401;857.023;950.880;1.104.705;1.238.628;1.397.500;1.556.524;1.748.443
4208104;Itaiópolis;Santa Catarina;591.558;700.354;810.560;972.133;1.076.387;1.203.069;1.343.998;1.435.461;1.570.441;1.763.651;1.957.396;2.107.949;2.440.452;2.772.346;3.031.347;3.317.400;3.810.835
4208203;Itajaí;Santa Catarina;5.808.644;6.695.112;7.848.819;10.145.271;11.651.546;13.018.193;14.430.609;15.429.928;17.077.341;19.227.450;22.354.484;24.748.770;27.898.279;31.094.488;34.390.718;37.510.279;44.285.673
4208302;Itapema;Santa Catarina;563.860;678.784;882.978;1.241.458;1.562.306;1.866.522;2.293.668;2.602.914;3.117.750;3.520.378;4.080.319;4.590.737;5.351.473;6.341.083;7.623.570;8.706.610;10.522.419
4208401;Itapiranga;Santa Catarina;496.527;579.938;739.259;912.234;1.045.131;1.214.042;1.428.780;1.598.989;1.811.019;2.134.353;2.458.964;2.523.335;2.758.144;3.143.531;3.568.522;4.058.705;4.775.757
4208450;Itapoá;Santa Catarina;74.780;93.399;114.364;164.348;197.111;237.218;304.387;358.906;449.128;611.265;794.585;997.260;1.273.665;1.601.041;1.893.126;2.182.570;2.684.751
4208500;Ituporanga;Santa Catarina;595.804;685.301;832.011;1.049.030;1.203.280;1.430.079;1.675.557;1.845.860;2.059.714;2.430.832;2.786.500;3.006.729;3.444.658;3.929.456;4.296.218;4.771.351;5.703.409
4208609;Jaborá;Santa Catarina;132.755;167.270;193.925;256.381;298.132;366.292;422.430;465.499;521.038;580.521;657.797;715.821;826.967;911.670;984.034;1.064.020;1.162.337
4208708;Jacinto Machado;Santa Catarina;327.562;403.088;473.697;602.322;698.986;780.402;890.580;969.964;1.105.212;1.236.420;1.373.770;1.479.470;1.716.451;1.952.504;2.100.747;2.294.727;2.678.255
4208807;Jaguaruna;Santa Catarina;519.928;600.113;711.299;865.310;998.219;1.185.147;1.330.987;1.443.422;1.672.899;1.995.149;2.335.429;2.542.624;2.952.817;3.328.635;3.609.105;3.996.981;4.568.926
4208906;Jaraguá do Sul;Santa Catarina;4.721.526;5.498.688;6.503.309;8.209.542;9.481.168;10.768.111;12.080.392;13.410.674;15.588.456;17.879.686;20.231.871;22.244.995;25.196.165;28.536.077;31.347.024;34.621.968;40.155.487
4208955;Jardinópolis;Santa Catarina;6.592;10.179;14.708;21.852;31.400;43.652;48.067;58.621;71.349;82.720;116.583;147.358;187.233;218.878;226.643;243.246;262.231
4209003;Joaçaba;Santa Catarina;1.521.368;1.774.110;2.154.511;2.776.468;3.156.610;3.558.973;4.158.074;4.621.235;5.246.154;4.902.940;5.669.697;6.292.453;7.238.867;8.215.634;9.093.485;9.991.695;11.648.061
4209102;Joinville;Santa Catarina;20.170.980;23.043.335;26.989.879;32.594.143;37.248.151;39.651.235;44.085.835;47.696.828;54.720.651;62.698.284;71.561.103;79.751.209;89.999.675;101.222.523;111.444.734;123.182.095;144.853.229
4209151;José Boiteux;Santa Catarina;125.569;161.152;195.218;239.220;241.796;290.516;405.092;409.543;391.185;435.765;480.653;504.630;582.899;649.447;699.355;754.660;831.942
4209177;Jupiá;Santa Catarina;8.496;16.774;23.017;34.038;38.044;54.017;74.275;80.924;95.934;106.934;128.976;151.424;194.116;231.783;262.161;299.110;370.159
4209201;Lacerdópolis;Santa Catarina;72.868;84.145;99.642;133.240;147.908;177.663;221.515;240.402;267.444;298.229;345.101;381.584;445.146;500.103;549.626;602.846;684.224
4209300;Lages;Santa Catarina;5.161.683;5.945.733;6.972.406;8.804.670;9.995.241;10.761.208;12.225.232;13.340.081;14.936.687;16.659.002;19.344.343;21.692.291;24.950.834;27.282.917;29.744.347;32.712.183;38.056.054
4209409;Laguna;Santa Catarina;2.465.610;2.816.585;3.202.878;3.870.370;4.268.396;4.605.185;5.339.213;5.739.646;6.386.230;7.235.544;8.334.124;9.380.066;11.002.697;11.986.514;13.024.695;14.570.976;16.868.790
4209458;Lajeado Grande;Santa Catarina;0;0;0;0;0;0;1.605;9.872;22.383;32.825;46.253;59.723;68.257;89.619;108.026;135.416;148.110
4209508;Laurentino;Santa Catarina;126.903;151.402;194.456;247.482;286.016;311.505;387.725;448.470;506.934;563.141;645.663;714.353;827.114;965.261;1.060.762;1.191.940;1.417.659
4209607;Lauro Muller;Santa Catarina;853.282;994.185;1.165.396;1.446.192;1.595.184;1.723.810;1.845.062;1.953.609;2.219.803;2.526.222;2.904.032;3.261.033;3.743.774;4.003.631;4.161.993;4.475.024;5.309.265
4209706;Lebon Régis;Santa Catarina;184.198;213.671;259.497;335.605;382.883;434.952;508.909;562.292;661.961;758.733;899.444;1.020.282;1.253.820;1.490.707;1.555.698;1.637.884;1.862.897
4209805;Leoberto Leal;Santa Catarina;94.151;117.673;141.576;176.482;202.548;232.606;273.755;285.752;318.343;353.691;409.374;445.681;528.621;597.907;642.364;679.742;761.813
4209854;Lindóia do Sul;Santa Catarina;0;0;201;482;2.367;11.404;25.995;38.631;461.537;521.101;599.017;656.190;774.349;861.722;938.098;1.038.021;1.169.815
4209904;Lontras;Santa Catarina;267.966;316.738;390.453;480.821;527.585;592.017;685.417;771.933;883.314;951.664;1.073.858;1.161.316;1.362.054;1.565.858;1.763.864;1.941.587;2.287.835
4210001;Luiz Alves;Santa Catarina;233.425;277.937;340.662;432.965;504.579;555.374;618.409;682.592;758.147;785.186;896.530;958.493;1.083.245;1.294.368;1.397.063;1.573.795;1.880.977
4210035;Luzerna;Santa Catarina;0;0;0;0;0;0;0;3.563;28.773;891.332;1.012.366;1.116.206;1.279.143;1.455.448;1.568.096;1.719.332;1.969.996
